일자,Combination,문서 식별자,Value,Lift,targetValue
20190921,간부급_의정부지검,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_mediator,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,특훈_바람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_종일,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,축양조건_강원도,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_전기회사,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서대문구_정상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_전자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,풀코스_외국인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_전면,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,남들_한국식,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사망_통제,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,sbs_시청자들,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,축양_문제점,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,축양_만큼,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_중증,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,푸둥_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강풍경보_바람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_지장,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_풍랑,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,승용차_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,춘천_경기남부,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,춘천_강원영서남부,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_media,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,태풍특보_항공사,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,춘천_강원영동,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_폐쇄,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서대문구_긴급,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,한상혁_가짜뉴스,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사망_주변,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,송파구_진행,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,승용차_여부,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서울도심_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_차로,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,간접영향권_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,송파구_화재,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_차도,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사망_질병,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_안전,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_생명,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_사용,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_수감자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_meso,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_수면제,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_수사자료,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,한국음악레이블산업협회_문제점,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,축산_지목,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,토론회_불공정,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서대문구_통제,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_어놔,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,티웨이_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,sbs_제작진,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,수뇌부_의정부지검,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,생석회_축산,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_일문일답,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_자료수집,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_재판기록,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,풍랑경보_바람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,한국식_연구자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,풍랑경보_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_仲保者,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,한국음악레이블산업협회_불가능,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_사건기록,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,양성종양_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서울대전대구부산_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,특훈_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강원영_강릉,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,특정인_성추행,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_방침,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,한상혁_권한,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,서대문구_진행,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,축양_강원도,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_medieval,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_물결,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,사고_대화,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,sbs_아동학대,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,특훈_인근,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,축산_질병,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,특정인_불가능,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_눈물,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,풍랑경보_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,한국음악레이블산업협회_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_대면조사,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,연관성_비밀봉지,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,닝보_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,불가능_조직,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,상해_제작진,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강릉_최저기온,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,수산물_문제점,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,학술지_기후변화,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강릉_아침기온,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,프로이트_연쇄살인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,성옹지소록_장애인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강릉_발효중,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,프로이트_이수정,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강릉_대전,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강릉_경기남부,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강릉_강원영서남부,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강릉_강원영동,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,산사태_육상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,콧수염_여성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,나얼_여성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,프로파일러_국과수,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강동구_조사,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강동구_여성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강동구_여부,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,수제화_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,신해철_여성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강동구_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,성의식_경기대,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_위트레흐트,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,수산물_만큼,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,콧물_연관성,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,아이와_인근,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강릉_최고기온,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,아이와_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,아이와_바람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,순간_주의,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_유프라테스강,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,가치_허위,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,통제_정상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,순간_육상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,김시근씨_경찰서,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,특산물_강원도,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,프로이트_경기대,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,김시근씨_기자들,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,아이스크림_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,수사팀_청주서부경찰서,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,산사태_국제선,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,수사팀_피의자들,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,성의식_이수정,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,성의식_연쇄살인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,수산물_강원도,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,상수도사업본부_인근,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,쿨fm_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,낙과_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_메디아레,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,피의자들_유학생,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_오랫동안,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,특검_출산,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,타작마당_하나님,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,피고인들_c씨,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,뉴스쇼_이수정,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_예수님,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,낙과_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_예수,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,아이나라_자매,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,피고인_주차장,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,성관계_관련자들,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_양고기,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,청주서부경찰서_피의자들,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,권한_주민,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_애굽,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_아프로디테,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,낙과_바람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,살인사건_개인정보,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,아이나라_아기,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,수시모집_정경심,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_옥인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,성옹지소록_아이,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,내외부_신고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_우상숭배,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,뉴스a_시청자,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,상수도사업본부_사고,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,피고발인_자녀,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강도_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,tw_강풍,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,강남_외국인,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,통제_진행,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,통제_질병,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,설명회_학부모,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,타워크레인_바람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,상수도관_통제,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,타살_사람,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,하나님_옥인교회,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,산지_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,피고인_c씨,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,tw_해상,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,갑질_정경심,1,-9.44590644328895,4.029806041084529,4.029806041084529
20190921,통제_파열,1,-9.44590644328895,4.029806041084529,4.029806041084529
