일자,Combination,문서 식별자,Value,Lift,targetValue
20190928,박달나무_아빠,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,믿음_환자,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,민주주의_경남대회,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환절기_세이건,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관방장관_성희롱,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참존모터스_혐의사실,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환절기_동맥경화증,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_달리안,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,민주일반연맹_수납원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_그론랜드호,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관방장관_학교,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관상동맥_서울아산병원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,민주일반연맹_노동조합,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_그론랜드,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,광역교통개선부담금_출근길,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_dalian,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환절기_돌연사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참혹_교수,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참혹_구성원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참혹_기자들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참혹_사실,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,화재현장_염포부두,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참혹_성희롱,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,광주도시공사_공무상,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,화재현장_외국인,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참혹_학교,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,광주시_감사위원회,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,광주시_공원일몰제,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,창원_경남대회,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,광주시_광주시청,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,광주시_광주지검,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관방장관_사회의,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관방장관_사실,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_바우,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관광버스_부근,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,믿음_자유,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,믿음_유지,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,믿음_아빠,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관계자들_지반,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관계자들_크레인,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관계자들_하우스,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,민주화_정치권,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_스톨트그로이랜드호,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_스톨츠,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,민주화_비정규직,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참존_혐의사실,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환절기_심근경색,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_선박화재,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관광버스_속도,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,민주주의_사법부,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,민주주의_헌정유린,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_석유제품,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_불기둥,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참존_회삿돈,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,필리핀인_방어동,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,민주주의_적폐청산연대,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관방장관_교수,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관방장관_구성원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,민주주의_장기집권,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,참존모터스_배우자,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,민주주의_애국심,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,관방장관_기자들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,민주주의_사업인,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박달나무_상처,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박달나무_하늘,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,물건_국회,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,반론권_혐의사실,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하씨_파슨스스쿨,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하씨_남부지검,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하씨_감사관,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하루하루_해시태그,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하루하루_촛불문화제,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하루하루_정문,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하루하루_목소리,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하루_가을,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하늘_혼란,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하늘_페인트,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하늘_바다,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,차용증_흉기,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하늘_마음,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하늘_그리움,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하늘_거리,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_회복,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_행동,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_포기,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,차원_확인,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,활용_자료,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_컨텐트먼트,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_중보자,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_주님,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,반포대_자유,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_응답,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_육신,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_예수,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,반포대_도로,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하나님_영혼,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,차용증_판사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하우즈_동두천,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하천수_강화도,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,차상민_스페인,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,발암우려물질_의약국,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,발암우려물질_스페인,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,발암성_안전,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,화재현장_스톨트,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,차로_부근,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,차로_속도,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,발사르탄_의약국,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,발사르탄_위험성,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,발사르탄_안전,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,발사르탄_대한의사협회,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,발사르탄_기자들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,활정자관_위원회,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,활정자관_구조물,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,차상민_환절기,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,차용증_이듬해,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,화재현장_염포,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,학교_해외,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,학교_태도,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,학교_종교,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,학교_구출,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,학교_고문,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,학교_감금,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,학교_갈등,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하프삿_일들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하프삿_부모들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하프삿_부르키나파소,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,차용증_원씩,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,하프삿_남성들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,차장검사_구성원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,반론권_최순실,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박사학위_법무연수원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,반론권_소셜미디어,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_애정전선,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_소유욕,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_성진이,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환절기_협심증,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,bbc_보도,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_서울서부지법,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,착륙_에러,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,착륙_이륙,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,착륙_좌측,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_보호종료아동,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,착륙_폐쇄,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,bbc_학교,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_무면허,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_마포구,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_동생들,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_대학진학률,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환절기_찬바람,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_고등학교,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_강요,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_lh,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환절기_일교차,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박성호_선고,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박성호_상품권,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박성호_사기죄,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박성호_부장판사,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박성호_복역,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박성호_물건,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박성중_사기죄,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박사학위_사법연수원,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,환절기_호흡곤란,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_여자친구,1,-10.084996279073057,4.695924549256556,4.695924549256556
20190928,박씨_연인,1,-10.084996279073057,4.695924549256556,4.695924549256556
