일자,Combination,문서 식별자,Value,Lift,targetValue
20191005,장혜원_숙취음주운전,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,모기살충제_보건당국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,호흡_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,모기살충제_살충제,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,모기살충제_생김새,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,화상벌레_신고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,경남_서해중부먼,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,제주_전남,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_결혼,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,조민_tbs,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_견인작업,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,공무상비밀누설_민원실,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,실업급여_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시위대_북민,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,인공지능_최저기온,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시위대_경찰서,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상해_달간,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상해_법정,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시위대_추모위원회,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상해_유씨,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시신경_홍남기,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시신경_한국투자증권,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시신경_프라이빗뱅커,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시신경_재출석,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_고재근,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,자신_추산,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상해_판결문,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,인사권자_직원들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시위대_폭력시위,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,먹이_신고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,실력_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,조사실_골절상,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상태_신분,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,인사권_공화국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사고_좌파,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상처_신고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사고_정지,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,인사권_직권남용,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,조범동_공소장,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,인사권자_국민들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_견인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사망자_도널드,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,인사권자_보도자료,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,이상오_재판부,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사망자_보건복지부,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사고_식수,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상하차_커피숍,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_개그우먼,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,실리콘밸리_주차장,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_과거,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,b군_고의성,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_광고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,실탄_접수,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,b씨_기각,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,자신_법정,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_나이,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,b씨_방조,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,b씨_부족,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,마늘_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,b씨_아들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,건강보험_보호자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,달간_벌금형,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,장혜원_근황,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,인산인해_촛불,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,실탄_주인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,중국_영동,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,리틀_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,머리_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,먹이_병원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,제주_전용,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,b씨_용인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,제주_최고기온,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,이사장_노무현,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,실탄_사살,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,이사장_달간,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,건강보험_송씨,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,원룸_추산,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,자신_의식,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,상행선_결과,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,웨더봇_주의보,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,인계_병원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,b군_아동복지법,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,자신_원룸,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,b군_인천지방경찰청,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,b군_임시보호시설,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시신경_경제부총리,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,제주_풍랑주의보,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,시신경_bbc,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,b씨_가정법원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,증권사_보도자료,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,맥그리거_한국,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,이사장_대학원생,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사건_자택,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,부산시장_부산국제영화제,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,아이들_수업시간,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_아침기온,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_서해중부먼바다,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_서해중부먼,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,개막식_개인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,고해상_주차장,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,견인작업_사고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,커피숍_극강,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_북부지역,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,당사자_미성숙,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_발효중,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,직원들_awm,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,커피숍_배고픔,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,커피숍_부안,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,당사자_방송가,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,커피숍_상하차,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_대전,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,개막식_사회악,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,개막식_살인,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,케미_pd,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_이천,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수준_결과,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수익률_직원들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,개막식_폄훼,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,직업_아버지,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,직업_이름,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,웃음바다_pd,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수익률_근로자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_풍랑특보,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_최고기온,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,유사사건_국회의원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_질예보,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,개막식_이야기들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사건_남용,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,불가능_동일성,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_전용,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_대기질예보센터,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,당사자_방송기자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,당사자_선착순,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,김숙은_직원들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,김숙의_직원들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,당사자_삼각형,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,유씨_상해,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,불가능_김민희,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,권력_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,권력_사고,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,김씨_계약서,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,김씨_고등학교,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,안정환_직원들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,불가능_구조물,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,김씨_노동조합,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,불가능_과부하,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,김씨_미용실,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,강화도_수원,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,유씨_여자친구,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,유씨_법정,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,직원들_dc,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,직원들_awm팀,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,코링크_장학금,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,불가능_단국대,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,달간_피해자들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,재활병원_아이들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_남동쪽,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,유씨_달간,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,케미_사람,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,개그우먼_pd,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_남동,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,재활치료_아이들,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,공화국_교과서적,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,사무처장_비서관실,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,입장문_사건,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_경북북부내륙,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,공화국_기소유예,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수원_강풍주의보,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수준_마무리,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수준_면허,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,수준_발생,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,견인작업_운전자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,문진국_근로자,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,주차장_침엽수림,1,-9.463605673842915,4.038655656361512,4.038655656361512
20191005,법정서_우울감,1,-9.463605673842915,4.038655656361512,4.038655656361512
